LanczosStep  E[1] E[2] E[3] E[4] Target:E[3] E_Max/Nsite
stp = 2 -2.1671980322 2.7881961751 xxxxxxxxxx xxxxxxxxx xxxxxxxxx xxxxxxxxx 
stp=3 -3.3990737502 0.4866926474 4.9082244116 0.0000000000 4.9082244116 0.3067640257
stp=4 -4.1837363990 -1.0027840867 2.5954640524 6.7128649788 2.5954640524 0.4195540612
stp=5 -4.7375481462 -2.0937198477 0.9828856727 4.3624389378 0.9828856727 0.5198140112
stp=6 -5.1601401096 -2.9299431701 -0.2535217383 2.6688910045 -0.2535217383 0.6014988128
stp=7 -5.4954574187 -3.5787672100 -1.2384483491 1.3439989128 -1.2384483491 0.6615510270
stp=8 -5.7686567036 -4.0940291146 -2.0470594062 0.2587191071 -2.0470594062 0.7038715396
stp=9 -5.9992739822 -4.5247741377 -2.7404471374 -0.6836904781 -2.7404471374 0.7299066283
stp=10 -6.1928105986 -4.8860365638 -3.3191292815 -1.4779695723 -3.3191292815 0.7420637712
stp=11 -6.3609964749 -5.1986537686 -3.8076378732 -2.1619761263 -3.8076378732 0.7468942192
stp=12 -6.5240383678 -5.4888896303 -4.2401692257 -2.7670173234 -4.2401692257 0.7487479412
stp=13 -6.6969200313 -5.7562278571 -4.6120997029 -3.2769188432 -4.6120997029 0.7494611696
stp=14 -6.8808064740 -5.9816255492 -4.9186437678 -3.7018757005 -4.9186437678 0.7497665348
stp=15 -7.0520832432 -6.1530500508 -5.1705008945 -4.0646795157 -5.1705008945 0.7499083228
stp=16 -7.1785373569 -6.2749969288 -5.3768343665 -4.3700772160 -5.3768343665 0.7499670908
stp=17 -7.2572527077 -6.3643056195 -5.5512830890 -4.6292200318 -5.5512830890 0.7499883880
stp=18 -7.3023656651 -6.4342605389 -5.7036154579 -4.8517212983 -5.7036154579 0.7499959374
stp=19 -7.3285031031 -6.4955218190 -5.8449338674 -5.0528615097 -5.8449338674 0.7499987023
stp=20 -7.3443024829 -6.5556655074 -5.9812791679 -5.2406429677 -5.9812791679 0.7499996356
stp=21 -7.3544015783 -6.6205618246 -6.1109512792 -5.4135062802 -6.1109512792 0.7499999060
stp=22 -7.3610078999 -6.6904451641 -6.2216677898 -5.5618671420 -6.2216677898 0.7499999760
stp=23 -7.3652155564 -6.7573107559 -6.3041185029 -5.6822577619 -6.3041185029 0.7499999939
stp=24 -7.3676744511 -6.8106044757 -6.3603552187 -5.7784995152 -6.3603552187 0.7499999985
stp=25 -7.3688907582 -6.8447450670 -6.3960740751 -5.8526846658 -6.3960740751 0.7499999997
stp=26 -7.3694105695 -6.8634422068 -6.4181728496 -5.9093272755 -6.4181728496 0.7499999999
stp=27 -7.3696217706 -6.8732291345 -6.4324315342 -5.9551955681 -6.4324315342 0.7500000000
